cme_time,cme_speed_km_s,cme_width_deg,cme_cpa_deg,is_halo,arrival_time,transit_time_hours,target_dst,target_kp
2022-08-25 02:48:05+00:00,146.0,360.0,180.0,1,2022-08-27 14:00:00+00:00,59.19861111111111,-34.0,3.7
2022-08-29 15:24:06+00:00,808.0,9.0,222.0,0,2022-09-03 15:00:00+00:00,119.59833333333333,-34.0,5.0
2022-08-29 16:12:06+00:00,1078.0,21.0,226.0,0,2022-09-03 15:00:00+00:00,118.79833333333333,-34.0,5.0
2022-08-29 17:00:05+00:00,1112.0,193.0,270.0,0,2022-09-03 15:00:00+00:00,117.99861111111112,-34.0,5.0
2022-08-29 19:24:05+00:00,1088.0,20.0,225.0,0,2022-09-03 15:00:00+00:00,115.59861111111111,-34.0,5.0
2022-08-29 20:00:05+00:00,987.0,23.0,225.0,0,2022-09-03 15:00:00+00:00,114.99861111111112,-34.0,5.0
2022-08-29 21:12:09+00:00,1085.0,27.0,220.0,0,2022-09-03 15:00:00+00:00,113.7975,-34.0,5.0
2022-08-30 00:36:05+00:00,871.0,11.0,225.0,0,2022-09-03 15:00:00+00:00,110.39861111111111,-34.0,5.0
2022-08-30 03:24:05+00:00,860.0,14.0,229.0,0,2022-09-03 15:00:00+00:00,107.59861111111111,-34.0,5.7
2022-08-30 06:12:05+00:00,950.0,23.0,228.0,0,2022-09-04 06:00:00+00:00,119.79861111111111,-45.0,6.0
2022-08-30 11:12:06+00:00,984.0,12.0,219.0,0,2022-09-04 10:00:00+00:00,118.79833333333333,-68.0,6.3
2022-08-30 11:48:05+00:00,861.0,21.0,200.0,0,2022-09-04 10:00:00+00:00,118.1986111111111,-68.0,6.3
2022-08-30 18:12:05+00:00,1247.0,360.0,180.0,1,2022-09-04 17:00:00+00:00,118.79861111111111,-71.0,6.3
2022-08-31 08:36:05+00:00,907.0,15.0,205.0,0,2022-09-04 17:00:00+00:00,104.39861111111111,-71.0,6.3
2022-09-05 16:36:10+00:00,2776.0,360.0,180.0,1,2022-09-07 18:00:00+00:00,49.397222222222226,-50.0,4.3
2022-09-30 23:36:05+00:00,987.0,51.0,262.0,0,2022-10-03 00:00:00+00:00,48.39861111111111,-40.0,5.7
2022-10-01 03:12:11+00:00,850.0,48.0,301.0,0,2022-10-03 00:00:00+00:00,44.79694444444444,-40.0,5.7
2022-10-01 13:25:26+00:00,775.0,360.0,180.0,1,2022-10-03 00:00:00+00:00,34.57611111111111,-40.0,5.7
2022-10-01 20:24:05+00:00,1122.0,69.0,275.0,0,2022-10-03 00:00:00+00:00,27.59861111111111,-40.0,5.7
2022-10-02 02:36:05+00:00,1222.0,153.0,283.0,0,2022-10-03 03:00:00+00:00,24.398611111111112,-39.0,5.7
2022-10-02 20:36:05+00:00,1086.0,360.0,180.0,1,2022-10-04 08:00:00+00:00,35.39861111111111,-32.0,4.3
2022-10-04 13:25:28+00:00,1089.0,67.0,309.0,0,2022-10-09 13:00:00+00:00,119.57555555555555,-32.0,4.0
2022-10-04 14:12:05+00:00,926.0,360.0,180.0,1,2022-10-09 14:00:00+00:00,119.79861111111111,-33.0,4.0
2022-10-05 21:12:09+00:00,842.0,19.0,304.0,0,2022-10-09 14:00:00+00:00,88.7975,-33.0,4.3
2022-10-10 10:24:05+00:00,989.0,18.0,273.0,0,2022-10-14 10:00:00+00:00,95.59861111111111,-62.0,4.7
2022-10-10 16:24:05+00:00,1213.0,9.0,275.0,0,2022-10-14 10:00:00+00:00,89.59861111111111,-62.0,4.7
2022-10-10 22:24:05+00:00,1067.0,21.0,272.0,0,2022-10-14 10:00:00+00:00,83.59861111111111,-62.0,4.7
2022-10-11 08:36:05+00:00,1074.0,10.0,276.0,0,2022-10-14 10:00:00+00:00,73.39861111111111,-62.0,4.7
2022-10-13 07:36:05+00:00,390.0,360.0,180.0,1,2022-10-14 10:00:00+00:00,26.398611111111112,-62.0,4.7
2022-11-01 15:12:10+00:00,804.0,98.0,280.0,0,2022-11-03 18:00:00+00:00,50.797222222222224,-59.0,5.0
2022-11-29 12:12:05+00:00,852.0,53.0,177.0,0,2022-11-30 19:00:00+00:00,30.79861111111111,-46.0,5.3
2022-11-30 17:24:05+00:00,1162.0,5.0,287.0,0,2022-12-04 18:00:00+00:00,96.59861111111111,-44.0,4.3
2022-12-01 00:00:05+00:00,695.0,360.0,180.0,1,2022-12-04 18:00:00+00:00,89.99861111111112,-44.0,4.3
2022-12-01 07:48:05+00:00,813.0,115.0,343.0,0,2022-12-04 18:00:00+00:00,82.1986111111111,-44.0,4.3
2022-12-14 23:12:11+00:00,1116.0,121.0,55.0,0,2022-12-19 09:00:00+00:00,105.79694444444445,-38.0,3.7
2022-12-15 13:25:53+00:00,822.0,114.0,60.0,0,2022-12-19 09:00:00+00:00,91.56861111111111,-38.0,3.7
2022-12-15 16:12:05+00:00,1072.0,141.0,71.0,0,2022-12-19 09:00:00+00:00,88.79861111111111,-38.0,3.7
2022-12-16 04:17:41+00:00,1053.0,107.0,51.0,0,2022-12-19 09:00:00+00:00,76.70527777777778,-38.0,3.7
2022-12-16 05:12:05+00:00,1220.0,138.0,93.0,0,2022-12-19 09:00:00+00:00,75.79861111111111,-38.0,3.7
2022-12-16 13:25:51+00:00,949.0,19.0,35.0,0,2022-12-19 09:00:00+00:00,67.56916666666666,-38.0,3.7
2022-12-16 17:48:05+00:00,882.0,31.0,59.0,0,2022-12-19 09:00:00+00:00,63.19861111111111,-38.0,3.7
2022-12-17 05:48:05+00:00,1019.0,66.0,117.0,0,2022-12-19 09:00:00+00:00,51.19861111111111,-38.0,3.7
2022-12-17 20:00:05+00:00,1215.0,62.0,117.0,0,2022-12-19 09:00:00+00:00,36.99861111111111,-38.0,3.7
2022-12-18 03:12:09+00:00,954.0,15.0,51.0,0,2022-12-19 09:00:00+00:00,29.7975,-38.0,3.7
2022-12-18 06:48:05+00:00,560.0,360.0,180.0,1,2022-12-19 09:00:00+00:00,26.198611111111113,-38.0,3.7
2022-12-20 08:48:05+00:00,1112.0,122.0,301.0,0,2022-12-24 07:00:00+00:00,94.1986111111111,-40.0,4.7
2022-12-24 02:48:05+00:00,984.0,132.0,28.0,0,2022-12-27 15:00:00+00:00,84.1986111111111,-68.0,5.7
2022-12-25 21:36:05+00:00,846.0,158.0,161.0,0,2022-12-27 15:00:00+00:00,41.39861111111111,-68.0,4.7
2022-12-26 12:48:05+00:00,976.0,46.0,314.0,0,2022-12-27 15:00:00+00:00,26.198611111111113,-68.0,4.7
2022-12-30 23:42:05+00:00,833.0,181.0,172.0,0,2023-01-04 09:00:00+00:00,105.29861111111111,-61.0,4.7
2023-01-03 06:36:05+00:00,1129.0,360.0,180.0,1,2023-01-04 09:00:00+00:00,26.398611111111112,-61.0,4.3
2023-01-09 19:12:05+00:00,873.0,36.0,62.0,0,2023-01-14 00:00:00+00:00,100.79861111111111,-39.0,4.0
2023-01-10 00:24:05+00:00,972.0,41.0,64.0,0,2023-01-15 00:00:00+00:00,119.59861111111111,-46.0,4.7
2023-01-10 15:48:05+00:00,1151.0,34.0,71.0,0,2023-01-15 13:00:00+00:00,117.1986111111111,-57.0,4.7
2023-01-10 23:12:10+00:00,807.0,21.0,81.0,0,2023-01-15 13:00:00+00:00,109.79722222222222,-57.0,5.0
2023-01-11 01:25:53+00:00,1083.0,89.0,56.0,0,2023-01-15 13:00:00+00:00,107.56861111111111,-57.0,5.0
2023-01-11 08:36:05+00:00,1047.0,144.0,27.0,0,2023-01-15 13:00:00+00:00,100.39861111111111,-57.0,5.0
2023-01-12 22:00:05+00:00,1075.0,198.0,240.0,0,2023-01-15 13:00:00+00:00,62.99861111111111,-57.0,5.0
2023-01-15 03:48:05+00:00,853.0,127.0,116.0,0,2023-01-18 02:00:00+00:00,70.1986111111111,-31.0,4.0
2023-02-03 00:48:05+00:00,1147.0,215.0,86.0,0,2023-02-07 15:00:00+00:00,110.1986111111111,-30.0,4.0
2023-02-04 13:48:05+00:00,1108.0,12.0,43.0,0,2023-02-07 15:00:00+00:00,73.1986111111111,-30.0,4.0
2023-02-05 05:48:05+00:00,931.0,29.0,44.0,0,2023-02-10 02:00:00+00:00,116.1986111111111,-47.0,4.3
2023-02-07 03:12:10+00:00,976.0,69.0,14.0,0,2023-02-10 02:00:00+00:00,70.79722222222222,-47.0,4.3
2023-02-11 04:12:06+00:00,820.0,54.0,226.0,0,2023-02-15 17:00:00+00:00,108.79833333333333,-72.0,5.3
2023-02-11 11:12:05+00:00,1498.0,360.0,180.0,1,2023-02-15 17:00:00+00:00,101.79861111111111,-72.0,5.3
2023-02-16 10:48:05+00:00,1549.0,149.0,282.0,0,2023-02-21 10:00:00+00:00,119.1986111111111,-47.0,4.0
2023-02-17 20:12:06+00:00,1315.0,360.0,180.0,1,2023-02-21 11:00:00+00:00,86.79833333333333,-50.0,4.0
2023-02-18 02:36:05+00:00,562.0,360.0,180.0,1,2023-02-21 11:00:00+00:00,80.39861111111111,-50.0,4.3
2023-02-21 08:48:05+00:00,935.0,360.0,180.0,1,2023-02-25 21:00:00+00:00,108.1986111111111,-35.0,4.3
2023-02-24 13:25:53+00:00,922.0,360.0,180.0,1,2023-02-27 12:00:00+00:00,70.56861111111111,-132.0,6.7
2023-02-24 20:36:05+00:00,1336.0,360.0,180.0,1,2023-02-27 12:00:00+00:00,63.39861111111111,-132.0,6.7
2023-02-25 04:36:05+00:00,852.0,83.0,269.0,0,2023-02-27 12:00:00+00:00,55.39861111111111,-132.0,6.7
2023-02-25 19:24:05+00:00,1170.0,360.0,180.0,1,2023-02-27 12:00:00+00:00,40.59861111111111,-132.0,6.7
2023-03-04 15:36:06+00:00,933.0,360.0,180.0,1,2023-03-09 09:00:00+00:00,113.39833333333333,-36.0,4.3
2023-03-06 03:12:10+00:00,873.0,360.0,180.0,1,2023-03-09 09:00:00+00:00,77.79722222222222,-36.0,4.0
2023-03-07 20:36:05+00:00,807.0,160.0,309.0,0,2023-03-09 09:00:00+00:00,36.39861111111111,-36.0,4.0
2023-03-11 16:36:06+00:00,684.0,360.0,180.0,1,2023-03-15 22:00:00+00:00,101.39833333333333,-39.0,5.7
2023-03-12 19:12:06+00:00,649.0,360.0,180.0,1,2023-03-15 22:00:00+00:00,74.79833333333333,-39.0,5.7
2023-03-13 03:36:05+00:00,1699.0,360.0,180.0,1,2023-03-15 22:00:00+00:00,66.39861111111111,-39.0,5.7
2023-03-13 10:36:05+00:00,1015.0,123.0,329.0,0,2023-03-15 22:00:00+00:00,59.39861111111111,-39.0,5.7
2023-03-19 15:10:05+00:00,1132.0,21.0,118.0,0,2023-03-24 02:00:00+00:00,106.83194444444445,-163.0,8.0
2023-03-20 14:00:05+00:00,851.0,360.0,180.0,1,2023-03-24 02:00:00+00:00,83.99861111111112,-163.0,8.0
2023-03-20 14:42:05+00:00,727.0,360.0,180.0,1,2023-03-24 02:00:00+00:00,83.29861111111111,-163.0,8.0
2023-03-24 17:48:05+00:00,1025.0,17.0,113.0,0,2023-03-25 23:00:00+00:00,29.198611111111113,-33.0,2.7
2023-03-29 05:36:05+00:00,1538.0,11.0,230.0,0,2023-04-02 00:00:00+00:00,90.39861111111111,-44.0,5.0
2023-03-29 14:00:06+00:00,1008.0,15.0,217.0,0,2023-04-02 00:00:00+00:00,81.99833333333333,-44.0,5.0
2023-04-01 03:12:10+00:00,1006.0,169.0,257.0,0,2023-04-02 06:00:00+00:00,26.79722222222222,-39.0,3.7
2023-04-01 04:36:05+00:00,1025.0,70.0,162.0,0,2023-04-02 06:00:00+00:00,25.398611111111112,-39.0,3.7
2023-04-01 12:24:05+00:00,672.0,360.0,180.0,1,2023-04-03 19:00:00+00:00,54.59861111111111,-35.0,3.7
2023-04-02 18:12:05+00:00,1083.0,16.0,218.0,0,2023-04-03 19:00:00+00:00,24.79861111111111,-35.0,3.7
2023-04-15 17:12:05+00:00,1028.0,40.0,189.0,0,2023-04-19 14:00:00+00:00,92.79861111111111,-36.0,4.7
2023-04-21 06:12:11+00:00,859.0,49.0,258.0,0,2023-04-24 05:00:00+00:00,70.79694444444445,-213.0,8.3
2023-04-21 18:12:06+00:00,1284.0,360.0,180.0,1,2023-04-24 05:00:00+00:00,58.79833333333333,-213.0,8.3
2023-04-27 02:36:05+00:00,817.0,245.0,80.0,0,2023-04-28 06:00:00+00:00,27.398611111111112,-52.0,4.0
2023-04-30 20:24:05+00:00,924.0,157.0,69.0,0,2023-05-02 01:00:00+00:00,28.59861111111111,-35.0,3.3
2023-05-02 05:00:05+00:00,1332.0,360.0,180.0,1,2023-05-06 05:00:00+00:00,95.99861111111112,-67.0,6.0
2023-05-02 15:48:05+00:00,858.0,25.0,229.0,0,2023-05-06 05:00:00+00:00,85.1986111111111,-67.0,6.0
2023-05-04 08:48:06+00:00,810.0,360.0,180.0,1,2023-05-06 05:00:00+00:00,44.19833333333333,-67.0,6.0
2023-05-05 08:00:05+00:00,770.0,360.0,180.0,1,2023-05-06 09:00:00+00:00,24.99861111111111,-61.0,5.3
2023-05-16 17:36:05+00:00,1099.0,360.0,180.0,1,2023-05-20 11:00:00+00:00,89.39861111111111,-57.0,5.7
2023-05-20 03:12:11+00:00,867.0,39.0,280.0,0,2023-05-22 02:00:00+00:00,46.79694444444444,-40.0,5.7
2023-05-24 00:12:05+00:00,897.0,20.0,110.0,0,2023-05-28 13:00:00+00:00,108.79861111111111,-32.0,3.0
2023-05-25 21:48:06+00:00,990.0,360.0,180.0,1,2023-05-28 13:00:00+00:00,63.19833333333333,-32.0,3.0
2023-05-26 03:12:10+00:00,1676.0,176.0,259.0,0,2023-05-28 13:00:00+00:00,57.797222222222224,-32.0,3.0
2023-06-13 19:24:05+00:00,807.0,35.0,281.0,0,2023-06-16 09:00:00+00:00,61.59861111111111,-72.0,6.0
2023-06-16 05:48:06+00:00,892.0,86.0,48.0,0,2023-06-18 18:00:00+00:00,60.19833333333333,-50.0,3.3
2023-06-16 11:00:06+00:00,904.0,60.0,89.0,0,2023-06-18 18:00:00+00:00,54.998333333333335,-50.0,3.3
2023-06-18 14:00:05+00:00,832.0,84.0,147.0,0,2023-06-22 19:00:00+00:00,100.99861111111112,-39.0,3.3
2023-06-20 17:12:05+00:00,1113.0,360.0,180.0,1,2023-06-25 01:00:00+00:00,103.79861111111111,-57.0,5.0
2023-06-21 09:36:07+00:00,949.0,156.0,49.0,0,2023-06-25 01:00:00+00:00,87.39805555555556,-57.0,5.0
2023-06-23 04:24:05+00:00,1925.0,103.0,147.0,0,2023-06-25 01:00:00+00:00,44.59861111111111,-57.0,5.0
2023-06-26 12:12:05+00:00,825.0,111.0,39.0,0,2023-06-29 19:00:00+00:00,78.79861111111111,-44.0,3.7
2023-06-26 19:56:30+00:00,878.0,98.0,98.0,0,2023-06-29 19:00:00+00:00,71.05833333333334,-44.0,3.7
2023-06-27 07:12:05+00:00,854.0,64.0,275.0,0,2023-06-29 19:00:00+00:00,59.798611111111114,-44.0,3.7
2023-07-10 04:00:06+00:00,1160.0,360.0,180.0,1,2023-07-14 06:00:00+00:00,97.99833333333333,-43.0,4.7
2023-07-10 12:00:05+00:00,945.0,360.0,180.0,1,2023-07-14 06:00:00+00:00,89.99861111111112,-43.0,4.7
2023-07-11 16:36:05+00:00,502.0,360.0,180.0,1,2023-07-14 06:00:00+00:00,61.39861111111111,-43.0,4.7
2023-07-11 19:24:05+00:00,826.0,360.0,180.0,1,2023-07-14 06:00:00+00:00,58.59861111111111,-43.0,4.7
2023-07-13 07:12:05+00:00,663.0,360.0,180.0,1,2023-07-16 23:00:00+00:00,87.79861111111111,-53.0,4.7
2023-07-13 15:36:05+00:00,372.0,360.0,180.0,1,2023-07-16 23:00:00+00:00,79.39861111111111,-53.0,4.7
2023-07-14 19:03:05+00:00,862.0,216.0,201.0,0,2023-07-16 23:00:00+00:00,51.94861111111111,-53.0,4.7
2023-07-15 00:23:05+00:00,1059.0,88.0,247.0,0,2023-07-16 23:00:00+00:00,46.61527777777778,-53.0,4.7
2023-07-15 07:37:06+00:00,836.0,167.0,222.0,0,2023-07-16 23:00:00+00:00,39.38166666666667,-53.0,4.7
2023-07-15 08:33:05+00:00,983.0,62.0,247.0,0,2023-07-16 23:00:00+00:00,38.44861111111111,-53.0,4.7
2023-07-15 10:32:05+00:00,887.0,81.0,85.0,0,2023-07-16 23:00:00+00:00,36.46527777777778,-53.0,4.7
2023-07-15 16:43:05+00:00,992.0,200.0,274.0,0,2023-07-16 23:00:00+00:00,30.281944444444445,-53.0,4.7
2023-07-15 20:06:05+00:00,1815.0,360.0,180.0,1,2023-07-16 23:00:00+00:00,26.898611111111112,-53.0,4.7
2023-07-16 04:42:05+00:00,1970.0,360.0,180.0,1,2023-07-17 11:00:00+00:00,30.29861111111111,-48.0,4.7
2023-07-16 13:41:05+00:00,1829.0,360.0,180.0,1,2023-07-17 15:00:00+00:00,25.315277777777776,-48.0,4.7
2023-07-16 17:53:05+00:00,1239.0,182.0,217.0,0,2023-07-17 22:00:00+00:00,28.115277777777777,-48.0,4.7
2023-07-17 00:16:05+00:00,890.0,39.0,266.0,0,2023-07-18 04:00:00+00:00,27.731944444444444,-34.0,4.3
2023-07-17 01:33:05+00:00,,360.0,180.0,1,2023-07-18 04:00:00+00:00,26.448611111111113,-34.0,4.3
2023-07-17 07:16:06+00:00,1106.0,360.0,180.0,1,2023-07-22 00:00:00+00:00,112.73166666666667,-34.0,4.3
2023-07-17 15:05:05+00:00,983.0,39.0,232.0,0,2023-07-22 00:00:00+00:00,104.91527777777777,-34.0,4.3
2023-07-17 22:54:05+00:00,2075.0,131.0,231.0,0,2023-07-22 00:00:00+00:00,97.09861111111111,-34.0,4.3
2023-07-17 23:36:05+00:00,1385.0,360.0,180.0,1,2023-07-22 00:00:00+00:00,96.39861111111111,-34.0,4.3
2023-07-18 20:12:05+00:00,1272.0,360.0,180.0,1,2023-07-22 00:00:00+00:00,75.79861111111111,-34.0,4.3
2023-07-19 23:12:10+00:00,1167.0,159.0,324.0,0,2023-07-22 00:00:00+00:00,48.797222222222224,-34.0,4.3
2023-07-20 17:48:05+00:00,1110.0,360.0,180.0,1,2023-07-22 00:00:00+00:00,30.198611111111113,-34.0,4.3
2023-07-23 15:05:47+00:00,779.0,360.0,180.0,1,2023-07-26 08:00:00+00:00,64.9036111111111,-52.0,4.7
2023-07-24 07:24:05+00:00,1110.0,71.0,42.0,0,2023-07-26 08:00:00+00:00,48.59861111111111,-52.0,4.7
2023-07-24 18:06:05+00:00,1204.0,360.0,180.0,1,2023-07-26 08:00:00+00:00,37.89861111111111,-52.0,4.7
2023-07-28 16:00:05+00:00,1896.0,360.0,180.0,1,2023-08-02 14:00:00+00:00,117.99861111111112,-45.0,4.0
2023-07-28 22:24:06+00:00,511.0,360.0,180.0,1,2023-08-02 14:00:00+00:00,111.59833333333333,-45.0,4.0
2023-08-02 09:12:10+00:00,572.0,360.0,180.0,1,2023-08-05 06:00:00+00:00,68.79722222222222,-93.0,6.3
2023-08-04 04:17:41+00:00,1029.0,360.0,180.0,1,2023-08-05 06:00:00+00:00,25.705277777777777,-93.0,6.3
2023-08-05 07:00:05+00:00,1000.0,360.0,180.0,1,2023-08-07 04:00:00+00:00,44.99861111111111,-40.0,4.0
2023-08-05 22:12:05+00:00,1647.0,360.0,180.0,1,2023-08-07 04:00:00+00:00,29.79861111111111,-40.0,4.0
2023-08-06 18:48:05+00:00,1182.0,236.0,251.0,0,2023-08-08 01:00:00+00:00,30.198611111111113,-31.0,4.0
2023-09-01 03:24:05+00:00,1339.0,360.0,180.0,1,2023-09-02 15:00:00+00:00,35.59861111111111,-62.0,5.3
2023-09-02 07:12:05+00:00,1176.0,156.0,231.0,0,2023-09-03 15:00:00+00:00,31.79861111111111,-35.0,4.3
2023-09-07 17:48:06+00:00,349.0,360.0,180.0,1,2023-09-12 17:00:00+00:00,119.19833333333334,-55.0,5.3
2023-09-08 11:36:05+00:00,1001.0,360.0,180.0,1,2023-09-12 22:00:00+00:00,106.39861111111111,-82.0,5.3
2023-09-11 10:00:05+00:00,449.0,360.0,180.0,1,2023-09-12 22:00:00+00:00,35.99861111111111,-82.0,5.3
2023-09-11 22:36:05+00:00,1060.0,360.0,180.0,1,2023-09-12 23:00:00+00:00,24.398611111111112,-74.0,4.7
2023-09-14 07:24:05+00:00,804.0,360.0,180.0,1,2023-09-19 02:00:00+00:00,114.59861111111111,-85.0,6.3
2023-09-16 09:12:10+00:00,703.0,360.0,180.0,1,2023-09-19 02:00:00+00:00,64.79722222222222,-85.0,6.3
2023-09-22 02:24:05+00:00,983.0,109.0,49.0,0,2023-09-25 02:00:00+00:00,71.59861111111111,-69.0,5.7
2023-09-24 09:48:06+00:00,663.0,360.0,180.0,1,2023-09-26 12:00:00+00:00,50.19833333333333,-58.0,5.0
2023-09-24 18:24:05+00:00,331.0,360.0,180.0,1,2023-09-26 12:00:00+00:00,41.59861111111111,-58.0,5.0
2023-09-30 03:27:06+00:00,1053.0,12.0,273.0,0,2023-10-05 03:00:00+00:00,119.54833333333333,-48.0,5.0
2023-10-16 11:48:06+00:00,574.0,360.0,180.0,1,2023-10-21 07:00:00+00:00,115.19833333333334,-88.0,5.0
2023-10-19 06:48:05+00:00,966.0,19.0,73.0,0,2023-10-21 07:00:00+00:00,48.19861111111111,-88.0,5.0
2023-10-19 15:24:06+00:00,500.0,360.0,180.0,1,2023-10-21 07:00:00+00:00,39.598333333333336,-88.0,5.0
2023-10-26 23:14:06+00:00,1238.0,360.0,180.0,1,2023-10-28 11:00:00+00:00,35.765,-60.0,4.7
2023-10-30 00:24:05+00:00,507.0,360.0,180.0,1,2023-10-31 11:00:00+00:00,34.59861111111111,-31.0,2.7
2023-11-08 07:24:07+00:00,834.0,149.0,256.0,0,2023-11-13 02:00:00+00:00,114.59805555555556,-38.0,5.0
2023-11-09 11:48:05+00:00,573.0,360.0,180.0,1,2023-11-13 02:00:00+00:00,86.1986111111111,-38.0,5.0
2023-11-23 03:12:09+00:00,982.0,172.0,44.0,0,2023-11-25 19:00:00+00:00,63.7975,-90.0,6.3
2023-11-23 06:00:05+00:00,990.0,134.0,85.0,0,2023-11-25 19:00:00+00:00,60.99861111111111,-90.0,6.3
2023-11-27 23:36:05+00:00,934.0,360.0,180.0,1,2023-12-01 13:00:00+00:00,85.39861111111111,-108.0,6.7
2023-11-28 20:12:05+00:00,741.0,360.0,180.0,1,2023-12-01 13:00:00+00:00,64.79861111111111,-108.0,6.7
2023-12-09 04:12:06+00:00,925.0,201.0,3.0,0,2023-12-14 04:00:00+00:00,119.79833333333333,-54.0,4.3
2023-12-14 17:12:05+00:00,948.0,360.0,180.0,1,2023-12-17 16:00:00+00:00,70.79861111111111,-77.0,5.3
2023-12-15 07:48:06+00:00,1018.0,235.0,257.0,0,2023-12-17 16:00:00+00:00,56.19833333333333,-77.0,5.3
2024-03-20 17:24:05+00:00,835.0,143.0,171.0,0,2024-03-24 20:00:00+00:00,98.59861111111111,-128.0,8.3
2024-03-23 01:25:51+00:00,1470.0,360.0,180.0,1,2024-03-24 20:00:00+00:00,42.56916666666667,-128.0,8.3
2024-04-11 05:00:06+00:00,1093.0,28.0,103.0,0,2024-04-16 05:00:00+00:00,119.99833333333333,-32.0,4.0
2024-04-11 06:48:06+00:00,1527.0,257.0,162.0,0,2024-04-16 06:00:00+00:00,119.19833333333334,-34.0,4.0
2024-04-11 10:12:05+00:00,1515.0,141.0,112.0,0,2024-04-16 10:00:00+00:00,119.79861111111111,-43.0,4.0
2024-04-11 14:36:05+00:00,1008.0,92.0,151.0,0,2024-04-16 11:00:00+00:00,116.39861111111111,-55.0,4.0
2024-04-11 15:36:05+00:00,861.0,33.0,100.0,0,2024-04-16 11:00:00+00:00,115.39861111111111,-55.0,4.7
2024-04-11 17:12:05+00:00,1489.0,249.0,149.0,0,2024-04-16 11:00:00+00:00,113.79861111111111,-55.0,4.7
2024-04-11 19:00:05+00:00,825.0,360.0,180.0,1,2024-04-16 19:00:00+00:00,119.99861111111112,-57.0,5.3
2024-04-12 01:36:25+00:00,316.0,360.0,180.0,1,2024-04-16 21:00:00+00:00,115.39305555555555,-65.0,5.3
2024-04-12 18:12:05+00:00,814.0,65.0,78.0,0,2024-04-16 21:00:00+00:00,98.79861111111111,-65.0,5.3
2024-04-22 16:12:05+00:00,817.0,73.0,92.0,0,2024-04-26 16:00:00+00:00,95.79861111111111,-51.0,5.0
2024-04-23 04:12:05+00:00,855.0,127.0,215.0,0,2024-04-26 16:00:00+00:00,83.79861111111111,-51.0,5.0
2024-04-24 06:36:05+00:00,852.0,68.0,46.0,0,2024-04-26 16:00:00+00:00,57.39861111111111,-51.0,5.0
2024-04-25 10:36:05+00:00,929.0,125.0,80.0,0,2024-04-26 16:00:00+00:00,29.398611111111112,-51.0,5.0
2024-05-01 06:24:05+00:00,829.0,237.0,278.0,0,2024-05-02 19:00:00+00:00,36.59861111111111,-89.0,6.7
2024-05-03 02:48:05+00:00,808.0,360.0,180.0,1,2024-05-06 01:00:00+00:00,70.1986111111111,-43.0,5.3
2024-05-07 02:12:05+00:00,812.0,10.0,124.0,0,2024-05-11 02:00:00+00:00,95.79861111111111,-406.0,9.0
2024-05-08 05:36:06+00:00,530.0,360.0,180.0,1,2024-05-11 02:00:00+00:00,68.39833333333333,-406.0,9.0
2024-05-08 12:24:05+00:00,677.0,360.0,180.0,1,2024-05-11 02:00:00+00:00,61.59861111111111,-406.0,9.0
2024-05-08 22:24:05+00:00,952.0,360.0,180.0,1,2024-05-11 02:00:00+00:00,51.59861111111111,-406.0,9.0
2024-05-09 09:24:05+00:00,1280.0,360.0,180.0,1,2024-05-11 02:00:00+00:00,40.59861111111111,-406.0,9.0
2024-05-09 18:52:00+00:00,1024.0,360.0,180.0,1,2024-05-11 02:00:00+00:00,31.133333333333333,-406.0,9.0
2024-05-10 07:12:05+00:00,953.0,360.0,180.0,1,2024-05-11 08:00:00+00:00,24.79861111111111,-364.0,9.0
2024-05-11 01:36:05+00:00,1614.0,360.0,180.0,1,2024-05-12 05:00:00+00:00,27.398611111111112,-143.0,7.0
2024-05-11 16:12:05+00:00,846.0,93.0,268.0,0,2024-05-12 17:00:00+00:00,24.79861111111111,-93.0,6.3
2024-05-12 01:48:05+00:00,454.0,360.0,180.0,1,2024-05-13 04:00:00+00:00,26.198611111111113,-93.0,6.0
2024-05-13 08:48:06+00:00,1690.0,360.0,180.0,1,2024-05-17 23:00:00+00:00,110.19833333333334,-88.0,6.0
2024-05-14 02:24:07+00:00,881.0,51.0,271.0,0,2024-05-17 23:00:00+00:00,92.59805555555556,-88.0,6.0
2024-05-14 17:00:05+00:00,2010.0,360.0,180.0,1,2024-05-17 23:00:00+00:00,77.99861111111112,-88.0,6.0
2024-05-14 17:48:05+00:00,1407.0,360.0,180.0,1,2024-05-17 23:00:00+00:00,77.1986111111111,-88.0,6.0
2024-05-15 08:36:07+00:00,1648.0,360.0,180.0,1,2024-05-17 23:00:00+00:00,62.39805555555556,-88.0,6.0
2024-05-15 10:48:05+00:00,993.0,114.0,254.0,0,2024-05-17 23:00:00+00:00,60.19861111111111,-88.0,6.0
2024-05-15 16:30:05+00:00,1570.0,190.0,138.0,0,2024-05-17 23:00:00+00:00,54.49861111111111,-88.0,6.0
2024-05-15 20:56:53+00:00,1250.0,360.0,180.0,1,2024-05-17 23:00:00+00:00,50.051944444444445,-88.0,6.0
2024-05-16 01:36:32+00:00,1000.0,38.0,268.0,0,2024-05-17 23:00:00+00:00,45.39111111111111,-88.0,6.0
2024-05-16 04:24:05+00:00,806.0,17.0,262.0,0,2024-05-17 23:00:00+00:00,42.59861111111111,-88.0,6.0
2024-05-16 06:48:05+00:00,881.0,37.0,264.0,0,2024-05-17 23:00:00+00:00,40.19861111111111,-88.0,6.0
